IID	g1	g2	g3
ID_001	9	0	632
ID_002	102	5	10225
ID_003	1907	30	489
ID_004	260	0	13
ID_005	925	1063	43
ID_006	765	7	1027
ID_007	512	1067	0
ID_008	614	0	82
ID_009	810	129	26
ID_010	451	5	0
ID_011	572	732	59
ID_012	931	0	259
ID_013	701	92	37
ID_014	575	0	847
ID_015	141	0	9
ID_016	214	2340	0
ID_017	1808	141	726
ID_018	844	128	177
ID_019	757	0	0
ID_020	1162	67	560
ID_021	777	0	0
ID_022	1184	3821	302
ID_023	137	58	63
ID_024	143	0	0
ID_025	338	1101	8
ID_026	979	0	16
ID_027	1417	0	7
ID_028	239	0	93
ID_029	67	4	233
ID_030	805	1069	956
ID_031	563	0	49
ID_032	387	0	7587
ID_033	268	446	24
ID_034	351	0	129
ID_035	387	0	0
ID_036	906	5	379
ID_037	971	0	898
ID_038	864	133	17
ID_039	1175	20	1400
ID_040	210	402	0
ID_041	90	0	2617
ID_042	0	445	0
ID_043	594	1558	0
ID_044	931	128	357
ID_045	514	16	0
ID_046	34	0	0
ID_047	3260	1615	0
ID_048	1600	0	793
ID_049	2639	102	993
ID_050	298	449	518
ID_051	1088	173	31
ID_052	47	0	53
ID_053	5579	171	5097
ID_054	1739	0	215
ID_055	261	0	396
ID_056	292	0	110
ID_057	30	52	14
ID_058	199	0	136
ID_059	101	0	0
ID_060	544	61	4648
ID_061	237	1347	0
ID_062	381	0	5158
ID_063	2012	0	8
ID_064	276	47	2158
ID_065	1954	7	0
ID_066	2110	0	0
ID_067	1968	0	20
ID_068	919	252	142
ID_069	171	1341	0
ID_070	83	0	365
ID_071	37	0	0
ID_072	1010	17	564
ID_073	4594	0	1242
ID_074	5419	14	18
ID_075	515	25	35
ID_076	2153	20	169
ID_077	79	1298	119
ID_078	147	2111	0
ID_079	350	234	159
ID_080	338	36	122
ID_081	8	17	13
ID_082	1006	345	181
ID_083	138	0	4853
ID_084	253	0	2380
ID_085	553	75	150
ID_086	533	11	97
ID_087	406	748	7
ID_088	1584	0	399
ID_089	705	337	910
ID_090	14	0	420
ID_091	766	10	6074
ID_092	116	0	3422
ID_093	46	0	545
ID_094	1232	442	103
ID_095	25	0	1662
ID_096	259	336	87
ID_097	576	0	2649
ID_098	78	14	932
ID_099	1396	267	1051
ID_100	226	2	0
