SampleID	SeqDepth
ID_001	34576
ID_002	36994
ID_003	31387
ID_004	34567
ID_005	34305
ID_006	29312
ID_007	35484
ID_008	34627
ID_009	5224
ID_010	35251
ID_011	32066
ID_012	28435
ID_013	29369
ID_014	32008
ID_015	27400
ID_016	25953
ID_017	27535
ID_018	10463
ID_019	33522
ID_020	40254
ID_021	39412
ID_022	31272
ID_023	35221
ID_024	33685
ID_025	36574
ID_026	35607
ID_027	3590
ID_028	32576
ID_029	27529
ID_030	35440
ID_031	27656
ID_032	33430
ID_033	30845
ID_034	28811
ID_035	29173
ID_036	8342
ID_037	39793
ID_038	38054
ID_039	31607
ID_040	32373
ID_041	28342
ID_042	33992
ID_043	28412
ID_044	38788
ID_045	5871
ID_046	36071
ID_047	34483
ID_048	32126
ID_049	31683
ID_050	29261
ID_051	31328
ID_052	34668
ID_053	39136
ID_054	3879
ID_055	36897
ID_056	32857
ID_057	28676
ID_058	33217
ID_059	38436
ID_060	34699
ID_061	36275
ID_062	37165
ID_063	5213
ID_064	32804
ID_065	32056
ID_066	30244
ID_067	33030
ID_068	22385
ID_069	26388
ID_070	32958
ID_071	30083
ID_072	11328
ID_073	29794
ID_074	32507
ID_075	36899
ID_076	33435
ID_077	27374
ID_078	39600
ID_079	31087
ID_080	38109
ID_081	8553
ID_082	31732
ID_083	27547
ID_084	29989
ID_085	26330
ID_086	35586
ID_087	38889
ID_088	35871
ID_089	31646
ID_090	5905
ID_091	28607
ID_092	30894
ID_093	35043
ID_094	37832
ID_095	29519
ID_096	33940
ID_097	33671
ID_098	32381
ID_099	4952
ID_100	34775
